ID,DetailNumber,LoadNumber,LotNumber,ShipmentLineID,ReceiptKey,ClientID,WarehouseID,SiteID,ProductID,InventoryStatusID,StorageLocationID,AssetTypeID,HoldFlagBool,UnitQTY,Weight,Volume,Category,Supplier,Status,Priority,ManufacturedDateTime,ExpirationDateTime,ReceivedDateTime,AddedDateTime,LastMoveDateTime,Created,Modified
1789.0,3428.0,7336.0,2334.0,,1938.0,127.0,52.0,,2268.0,94.0,,6585.0,1.0,117.0,900.105091840394,0.32287365946468305,,SupplierB,Delivered,High,2020-09-07,2021-10-03,2020-07-24,2020-07-08,2020-09-02,2021-10-26,2022-09-29
1790.0,8426.0,2678.0,6588.0,2789.0,9176.0,931.0,,79.0,6279.0,,2468.0,9554.0,0.0,364.0,286.55282860106104,8.906042828153831,Electronics,SupplierB,Shipped,Low,2022-05-17,2021-04-17,2022-03-09,2021-11-23,2022-08-25,2020-01-17,2021-04-27
1791.0,9533.0,,2847.0,4036.0,1761.0,682.0,24.0,,,,7292.0,,1.0,15.0,892.93841762056,5.517615591668783,Furniture,SupplierA,Shipped,High,2021-03-09,2023-01-05,2020-10-12,2020-12-06,2020-05-20,2020-02-08,2020-09-23
1792.0,6249.0,8086.0,7851.0,8377.0,8254.0,821.0,57.0,16.0,5380.0,74.0,9201.0,2634.0,,486.0,753.9561582968136,1.0482622712066514,Food,SupplierA,Delivered,High,2022-01-25,2020-05-13,2021-05-25,2021-08-27,2020-03-03,2021-10-26,2021-07-20
1793.0,,5749.0,8211.0,8598.0,2669.0,283.0,58.0,88.0,8617.0,55.0,6661.0,1524.0,1.0,211.0,930.7564719621517,2.8840693194913527,Food,SupplierA,Delivered,,2022-07-30,2022-03-23,2020-09-14,2020-01-13,2021-01-15,2022-05-16,2021-07-27
1794.0,,4505.0,8865.0,5838.0,8128.0,524.0,90.0,65.0,7279.0,68.0,9983.0,5926.0,1.0,318.0,691.1351881257458,9.835527488777746,Electronics,SupplierA,Pending,High,2022-01-28,2021-06-30,2021-05-13,2022-04-29,2022-09-16,2020-10-21,2022-05-07
1795.0,4874.0,5529.0,4317.0,6872.0,4862.0,474.0,53.0,58.0,1095.0,84.0,,2722.0,,31.0,674.4773829841586,5.930574264039231,Electronics,SupplierB,Pending,Low,2021-08-07,2021-09-02,2022-05-12,2021-08-31,2021-07-03,2020-02-08,2020-10-18
1796.0,5211.0,,7811.0,4653.0,3685.0,967.0,19.0,51.0,5369.0,,,9611.0,1.0,445.0,3.464409097531318,,Electronics,SupplierA,Delivered,,2020-10-10,2022-07-22,2020-10-03,2021-07-03,2022-08-26,2020-07-05,2022-12-22
1797.0,1661.0,9566.0,1164.0,5299.0,7634.0,140.0,29.0,32.0,4941.0,75.0,7323.0,7929.0,1.0,282.0,474.6115286750564,4.263456613659942,Clothing,SupplierA,Shipped,,2021-04-27,2022-11-29,2020-08-04,2021-02-21,2021-03-03,2022-01-19,2021-05-04
1798.0,4374.0,8226.0,,1973.0,2931.0,583.0,79.0,61.0,8021.0,24.0,9935.0,7157.0,1.0,453.0,200.26860617842303,2.5847477943533494,Food,SupplierC,Pending,Medium,2021-12-07,2022-04-27,2021-09-28,2022-08-12,2020-08-28,2022-08-19,2021-04-03
1799.0,1207.0,6162.0,4057.0,8083.0,8308.0,359.0,17.0,88.0,4944.0,81.0,3428.0,4864.0,0.0,185.0,324.0814591690073,0.31804257119539603,Electronics,SupplierA,Delivered,Low,2020-09-23,2021-09-17,2022-06-01,2021-01-18,2021-03-10,2022-02-22,2020-07-31
1800.0,3665.0,1206.0,5428.0,6494.0,4939.0,540.0,54.0,62.0,6868.0,56.0,8108.0,2067.0,0.0,404.0,978.8156339963415,8.420300321520541,Electronics,SupplierB,,Low,2022-07-04,2022-04-15,2020-11-24,2021-07-13,2021-05-18,2020-11-04,2021-09-17
1801.0,3493.0,5875.0,1402.0,4406.0,2126.0,955.0,43.0,25.0,6396.0,49.0,2354.0,7438.0,1.0,66.0,85.50195782617665,2.92478641707996,Furniture,SupplierA,Pending,,2021-08-21,2021-09-17,2022-05-31,2022-02-26,2021-08-27,2020-12-27,2022-05-29
1802.0,7813.0,2319.0,9605.0,6150.0,7021.0,183.0,60.0,46.0,9041.0,51.0,6827.0,2419.0,1.0,405.0,722.4864704537925,8.38410738855012,Electronics,SupplierA,,High,2020-09-02,2022-11-13,2020-10-24,2021-09-14,2020-02-25,2021-04-06,2021-01-16
1803.0,1632.0,2141.0,9236.0,4129.0,7437.0,145.0,13.0,27.0,,60.0,3480.0,8271.0,0.0,371.0,172.94484187087323,4.785570667139234,Electronics,SupplierB,Delivered,Low,2020-06-06,2022-03-19,2020-09-06,2020-04-12,2021-05-10,2021-10-30,2022-05-26
1804.0,4083.0,5627.0,7349.0,,8039.0,539.0,48.0,29.0,8290.0,44.0,2186.0,5002.0,0.0,,7.401339496148296,1.828946369476272,Food,SupplierA,Shipped,Low,2020-12-22,2020-07-07,2020-12-15,2022-04-07,2020-12-01,2020-08-18,2020-08-08
1805.0,4719.0,8389.0,5157.0,8433.0,6373.0,770.0,93.0,55.0,,,7909.0,1629.0,0.0,63.0,501.4187088479004,8.018686932046586,Electronics,SupplierB,Shipped,High,2021-07-01,2021-12-12,2021-08-22,2022-03-17,2021-04-16,2021-12-06,2020-11-14
1806.0,8123.0,3690.0,1867.0,8689.0,2203.0,955.0,33.0,11.0,6906.0,94.0,5087.0,2834.0,0.0,435.0,161.2152987596931,,Electronics,,,Medium,2020-08-23,2022-03-29,2020-07-16,2020-08-18,2021-02-21,2020-09-06,2021-12-21
1807.0,2679.0,8323.0,9210.0,4567.0,5135.0,,97.0,96.0,1807.0,,7228.0,,0.0,228.0,965.4662559815771,7.077291878066204,Electronics,SupplierC,Shipped,Low,2022-01-29,2022-03-04,2022-06-14,2022-01-02,2021-04-18,2022-02-16,2020-08-03
1808.0,1236.0,4255.0,,5348.0,9711.0,944.0,64.0,72.0,1050.0,47.0,,6000.0,,476.0,203.69673710929615,8.372296690287325,Clothing,SupplierC,Delivered,,2021-04-04,2022-01-24,2021-01-16,2022-01-17,2020-06-26,2020-01-02,2022-09-03
1809.0,,9281.0,8467.0,5390.0,8904.0,537.0,35.0,12.0,6277.0,,4661.0,5131.0,1.0,468.0,192.03527403486785,9.629856563438537,Electronics,SupplierB,Shipped,Medium,2020-04-09,2021-11-06,2022-08-04,2021-08-27,2021-04-07,2021-04-19,2021-11-19
1810.0,5443.0,6213.0,7571.0,7811.0,3283.0,235.0,,,,17.0,2748.0,7729.0,0.0,,32.16692466083815,,Electronics,SupplierA,Shipped,,2022-01-08,2021-02-17,2022-08-28,2021-08-01,2021-05-25,2021-10-14,2021-09-11
1811.0,7770.0,5108.0,1579.0,2181.0,5558.0,282.0,45.0,58.0,4664.0,83.0,8934.0,3353.0,0.0,423.0,329.8196386789113,0.08386481840437332,Electronics,SupplierA,Pending,Medium,2020-04-28,2022-04-09,2020-09-14,2022-10-21,2022-03-24,2020-06-30,2020-07-26
1812.0,7099.0,,8674.0,5644.0,6347.0,808.0,80.0,10.0,1743.0,72.0,8552.0,4055.0,0.0,356.0,24.11167492899913,5.484249815224475,Electronics,SupplierB,Pending,Low,2020-12-19,2022-07-29,2022-09-27,2021-03-12,2022-10-20,2020-01-02,2020-05-06
1813.0,9555.0,2857.0,9737.0,6873.0,8867.0,271.0,83.0,31.0,7030.0,96.0,4264.0,9203.0,0.0,139.0,498.88663524312705,2.6424096187500012,Electronics,SupplierB,,Low,2021-12-08,2023-01-17,2021-06-04,2021-05-18,2020-10-01,2020-06-18,2020-05-04
1814.0,3368.0,9996.0,7468.0,5394.0,6944.0,960.0,67.0,23.0,9131.0,,6372.0,4157.0,1.0,119.0,505.61064282740875,4.6910178974357635,Electronics,SupplierA,Delivered,Medium,2020-03-28,2021-04-10,2020-09-11,2021-11-23,2020-04-12,2020-09-26,2020-05-17
1815.0,1285.0,3789.0,,4534.0,9674.0,887.0,21.0,94.0,1079.0,,6774.0,7082.0,1.0,57.0,53.24328706398595,0.7265868715610746,Electronics,SupplierA,Shipped,Medium,2020-02-05,2022-07-15,2020-02-07,2020-04-30,2022-01-15,2022-09-03,2022-03-22
1816.0,1148.0,,4039.0,6844.0,3477.0,689.0,,54.0,3966.0,61.0,6363.0,6863.0,1.0,131.0,240.06227698741623,5.015890466733596,Clothing,SupplierA,Pending,,2020-11-09,2022-06-02,2020-01-27,2021-10-24,2022-06-14,2020-11-02,2021-10-27
1817.0,5037.0,8605.0,,6939.0,4093.0,789.0,59.0,15.0,4728.0,,8891.0,,1.0,37.0,832.1064851443517,1.248556531781404,Clothing,SupplierA,Delivered,Low,2021-06-23,2021-04-20,2021-07-21,2022-07-08,2020-09-25,2022-05-25,2021-09-06
1818.0,7549.0,9135.0,1452.0,7475.0,9534.0,638.0,34.0,74.0,5536.0,96.0,7850.0,4858.0,1.0,,462.54477292536643,8.385877581990512,Clothing,SupplierA,Shipped,Low,2021-07-04,2022-08-11,2020-08-08,2021-01-29,2021-04-28,2020-02-18,2022-07-23
1819.0,8121.0,7055.0,7537.0,2774.0,8207.0,219.0,89.0,30.0,1125.0,14.0,,5808.0,1.0,480.0,434.6100415857717,7.594868026364567,Clothing,SupplierB,Shipped,High,2020-11-17,2020-11-04,2020-03-01,2021-04-29,2020-07-30,2021-02-25,2020-05-03
1820.0,5895.0,4882.0,2381.0,,7227.0,380.0,14.0,13.0,6813.0,94.0,7659.0,7138.0,1.0,111.0,698.7769473617982,0.7407357821724214,,SupplierA,Shipped,High,2021-03-02,2022-03-29,2020-02-08,2022-05-25,2020-07-04,2022-09-22,2021-02-05
1821.0,6280.0,8175.0,,1446.0,4535.0,407.0,92.0,12.0,9410.0,79.0,4748.0,9432.0,1.0,153.0,714.8819434892722,8.363503547279342,Furniture,SupplierB,Shipped,High,2021-05-31,2020-07-18,2022-02-13,2021-02-05,2020-08-25,2022-07-18,2021-08-09
1822.0,2012.0,8129.0,2467.0,1108.0,8004.0,807.0,,39.0,1947.0,90.0,5545.0,8884.0,0.0,405.0,761.9626007956864,3.249584924246226,Furniture,SupplierB,Pending,Low,2022-09-14,2021-06-17,2022-04-15,2021-02-16,2022-10-28,2020-10-11,2022-09-08
1823.0,3785.0,6021.0,3738.0,4239.0,3913.0,376.0,15.0,40.0,1594.0,98.0,3732.0,8041.0,0.0,250.0,830.4823250861944,3.528597428773309,Electronics,,Pending,,2021-10-14,2020-12-09,2020-09-13,2020-01-25,2021-03-30,2022-05-28,2021-05-24
1824.0,4725.0,5735.0,8572.0,,3340.0,629.0,35.0,43.0,6030.0,33.0,2872.0,2955.0,1.0,,232.25064640236948,1.7980357424156157,Electronics,,Pending,High,2022-01-09,2022-11-05,2022-03-04,2020-07-30,2021-05-25,2021-01-14,2021-03-18
1825.0,5576.0,3387.0,7747.0,,6289.0,394.0,64.0,,1140.0,95.0,5720.0,5991.0,1.0,208.0,66.38060727935103,8.35304121492478,Electronics,SupplierA,Pending,Low,2020-01-09,2020-08-15,2022-06-25,2020-06-08,2021-05-06,2022-04-11,2020-11-22
1826.0,6782.0,7582.0,1880.0,5537.0,1597.0,882.0,48.0,29.0,4055.0,86.0,2969.0,5065.0,1.0,368.0,,4.047057638484248,Electronics,SupplierB,Delivered,Medium,2020-12-24,2023-02-22,2020-10-22,2021-05-08,2022-04-21,2022-03-01,2020-10-29
1827.0,7257.0,6866.0,,7361.0,9836.0,152.0,18.0,96.0,5205.0,26.0,1318.0,3803.0,0.0,170.0,855.0979106231523,0.488358706803137,Electronics,SupplierB,Delivered,High,2021-04-22,2020-11-26,2022-05-10,2021-06-01,2021-08-23,2022-03-01,2021-09-15
1828.0,,3566.0,9276.0,2245.0,8145.0,905.0,54.0,63.0,,87.0,4717.0,,,257.0,78.02866428556798,9.66249627826163,Electronics,SupplierA,Delivered,Medium,2020-02-26,2022-06-30,2021-03-20,2020-12-08,2021-03-22,2021-05-18,2021-08-26
1829.0,1340.0,1975.0,8892.0,3720.0,3902.0,531.0,23.0,34.0,8782.0,92.0,6491.0,9792.0,1.0,279.0,575.9537988029501,2.5588721396086225,Clothing,SupplierA,Shipped,Medium,2020-10-09,2020-11-11,2022-04-28,2020-03-21,2021-06-19,2022-02-22,2020-09-29
1830.0,3817.0,8212.0,5144.0,9469.0,7645.0,151.0,64.0,24.0,3660.0,35.0,2374.0,3329.0,1.0,363.0,701.0829491413933,9.36177277906472,Furniture,SupplierA,Delivered,High,2021-03-20,2022-02-06,2022-09-06,2020-07-02,2020-05-18,2021-07-09,2021-03-09
1831.0,3496.0,2262.0,2168.0,8741.0,9955.0,827.0,18.0,,7856.0,12.0,6442.0,3698.0,1.0,113.0,481.40721328229716,3.012383626467605,Electronics,SupplierB,,High,2021-04-05,2021-07-03,2022-02-06,2021-08-07,2020-03-31,2021-07-25,2022-08-29
1832.0,6962.0,,4129.0,6105.0,8694.0,171.0,24.0,32.0,7089.0,11.0,9679.0,,0.0,408.0,255.17544360660804,8.314265946981141,Electronics,SupplierA,Pending,Low,2021-05-04,2022-05-19,2022-06-24,2020-07-31,2020-11-21,2020-07-17,2020-12-14
1833.0,6299.0,8382.0,4645.0,3922.0,5830.0,127.0,46.0,61.0,6318.0,11.0,1450.0,4026.0,1.0,175.0,326.30948182336294,6.642194924591908,Electronics,SupplierB,Shipped,Medium,2020-12-24,2022-12-25,2022-09-02,2020-09-08,2022-02-06,2020-04-18,2021-02-16
1834.0,8574.0,7231.0,3526.0,3513.0,8546.0,568.0,59.0,75.0,3552.0,31.0,9544.0,,0.0,89.0,71.65209798358607,8.612834319895647,Furniture,SupplierB,Delivered,High,2021-11-20,2022-08-18,2020-11-28,2022-07-07,2021-10-30,2020-03-05,2021-09-17
1835.0,2689.0,4327.0,4516.0,,8368.0,863.0,93.0,66.0,4611.0,80.0,8180.0,2011.0,0.0,135.0,292.5835473386801,9.761179867028973,,SupplierA,Shipped,High,2022-09-14,2020-10-24,2021-10-27,2020-03-19,2021-03-01,2022-07-03,2021-05-01
1836.0,4267.0,6630.0,,,3160.0,985.0,81.0,66.0,9062.0,13.0,2940.0,8043.0,1.0,294.0,44.3780075612743,8.714836834566128,Clothing,SupplierB,,Medium,2021-08-16,2021-10-10,2022-04-18,2020-09-03,2020-10-27,2021-11-15,2020-11-01
1837.0,5406.0,3259.0,8338.0,9221.0,6878.0,646.0,30.0,88.0,,47.0,3367.0,6624.0,0.0,495.0,726.3249981339685,4.036651615000205,Electronics,SupplierA,Delivered,Medium,2022-07-18,2020-06-08,2021-03-02,2020-09-09,2021-08-24,2020-12-18,2021-12-24
1838.0,9453.0,,4555.0,7502.0,8663.0,500.0,66.0,61.0,9506.0,93.0,8887.0,2700.0,1.0,303.0,897.9952785116864,8.145034814951627,Electronics,SupplierA,,Medium,2021-08-19,2021-11-16,2022-01-14,2021-08-02,2021-07-15,2020-04-07,2020-02-19
1839.0,2442.0,1464.0,6111.0,7038.0,4749.0,,28.0,44.0,,79.0,1247.0,1218.0,0.0,359.0,,7.116508103070931,Food,SupplierA,Delivered,High,2020-03-05,2020-04-17,2022-03-30,2022-02-12,2021-10-01,2020-05-08,2020-11-21
1840.0,9597.0,4294.0,7752.0,7229.0,3922.0,860.0,67.0,83.0,,82.0,4503.0,9078.0,1.0,419.0,656.7032229331867,0.6160367083165341,,,Delivered,High,2021-03-04,2022-01-20,2020-03-21,2020-04-25,2022-06-28,2020-09-24,2022-05-24
1841.0,5437.0,7774.0,1445.0,1364.0,7486.0,710.0,15.0,23.0,3946.0,61.0,9759.0,9918.0,0.0,206.0,472.14233714038625,,Food,SupplierA,Shipped,Low,2022-05-04,2022-11-26,2022-04-05,2021-12-26,2021-11-11,2021-02-12,2022-08-23
1842.0,6435.0,,7364.0,2800.0,9112.0,919.0,13.0,23.0,4236.0,40.0,9875.0,8152.0,0.0,318.0,156.03644920510806,4.659610916268312,,SupplierB,Pending,Medium,2022-03-12,2022-05-01,2020-06-30,2020-03-05,2021-07-23,2020-03-27,2022-06-21
1843.0,9435.0,2230.0,4626.0,6958.0,9771.0,565.0,52.0,42.0,4680.0,,9835.0,6826.0,1.0,73.0,7.7251412533696495,1.344505656962559,Furniture,SupplierC,Delivered,High,2022-05-17,2023-03-13,2022-01-18,2021-04-06,2022-08-23,2021-08-23,2020-08-10
1844.0,5107.0,4805.0,5016.0,8436.0,4804.0,,51.0,61.0,5807.0,45.0,,,0.0,259.0,343.9759976105711,4.25378097198146,Electronics,,Pending,High,2021-04-01,2022-09-20,2022-04-27,2021-06-17,2022-09-02,2022-09-17,2022-03-12
1845.0,1560.0,7419.0,4875.0,5793.0,5878.0,694.0,12.0,10.0,2537.0,35.0,3760.0,9058.0,1.0,358.0,751.4885573709561,6.031412451214775,Electronics,SupplierA,Pending,Medium,2020-05-15,2022-08-12,2022-05-04,2020-04-25,2022-03-02,2022-05-05,2022-07-01
1846.0,9785.0,6750.0,6497.0,,3368.0,659.0,10.0,43.0,4872.0,37.0,8968.0,1811.0,1.0,148.0,960.4315793155815,5.729461250839096,,SupplierC,Delivered,High,2022-01-31,2021-03-23,2022-03-03,2021-07-14,2021-04-09,2021-01-28,2022-06-05
1847.0,6548.0,4856.0,7238.0,1179.0,9093.0,889.0,64.0,28.0,2867.0,14.0,6940.0,6456.0,0.0,489.0,431.08492574189904,5.747936467863029,,,Pending,Medium,2021-08-28,2020-12-13,2020-10-24,2021-02-13,2020-02-26,2021-03-25,2022-10-09
1848.0,2826.0,,1261.0,4873.0,4932.0,478.0,,33.0,2161.0,83.0,5452.0,8677.0,1.0,225.0,365.391012333533,2.5583928315173363,Electronics,SupplierA,Shipped,High,2020-02-17,2021-02-10,2022-09-18,2020-05-02,2021-02-28,2022-07-17,2021-07-20
1849.0,8629.0,7953.0,5992.0,4960.0,6608.0,859.0,56.0,13.0,4920.0,27.0,2368.0,5909.0,1.0,105.0,,6.327024494211891,Clothing,SupplierA,Shipped,Medium,2022-07-20,2023-03-30,2022-09-11,2020-08-29,2021-08-24,2022-01-10,2022-02-22
1850.0,9325.0,7034.0,5025.0,,,994.0,94.0,,6693.0,,3226.0,5709.0,1.0,44.0,427.77489580419314,9.074148337776627,Food,SupplierB,Pending,Medium,2021-09-03,2021-11-30,2022-07-14,2022-07-10,2021-10-30,2021-04-15,2021-07-17
1851.0,4138.0,5589.0,9283.0,,7395.0,276.0,55.0,86.0,4882.0,66.0,4612.0,5521.0,1.0,,625.879832998645,3.8866694655160074,Electronics,SupplierA,Shipped,High,2022-04-29,2021-10-08,2021-09-24,2021-12-12,2021-04-17,2021-10-03,2022-08-31
1852.0,8693.0,2546.0,5222.0,5460.0,7101.0,,67.0,67.0,8738.0,14.0,6562.0,5037.0,0.0,356.0,734.1473970980933,6.305802826201098,Electronics,,,Medium,2020-07-12,2022-10-20,2021-11-10,2020-08-16,2022-03-29,2021-10-05,2022-05-17
1853.0,9264.0,7065.0,5175.0,1352.0,,178.0,80.0,41.0,9456.0,,2059.0,9011.0,0.0,26.0,784.9580232545802,2.4398700700724616,Food,SupplierA,Delivered,Low,2020-04-26,2023-03-27,2020-11-19,2021-05-13,2020-07-07,2022-07-07,2022-02-09
1854.0,8842.0,2094.0,4443.0,7943.0,5970.0,484.0,90.0,18.0,7331.0,95.0,2644.0,1431.0,0.0,304.0,649.6048094347478,0.4828102018870184,Electronics,SupplierB,Pending,,2022-02-17,2021-10-01,2021-03-10,2020-06-20,2022-10-12,2022-02-03,2020-10-22
1855.0,7721.0,3411.0,6011.0,6202.0,7344.0,933.0,92.0,89.0,6182.0,95.0,6265.0,9175.0,1.0,261.0,,5.857313639194052,Clothing,SupplierB,Shipped,Medium,2022-03-30,2022-11-28,2020-05-31,2021-01-23,2020-05-07,2020-04-19,2022-06-06
1856.0,8002.0,,,6344.0,9408.0,675.0,48.0,76.0,2526.0,31.0,2811.0,7548.0,0.0,59.0,950.1037555515385,0.47549802185225865,,SupplierC,Pending,Low,2020-06-12,2022-03-06,2022-09-21,2022-03-10,2020-02-17,2022-03-19,2021-05-30
1857.0,5225.0,9954.0,,5507.0,1375.0,107.0,12.0,29.0,,61.0,3193.0,3539.0,0.0,,711.0196963712663,7.235845949204734,,SupplierC,Shipped,High,2021-04-23,2021-03-14,2020-09-24,2022-04-15,2021-10-01,2020-10-20,2021-04-14
1858.0,3978.0,5145.0,2812.0,5830.0,8887.0,313.0,39.0,83.0,5394.0,24.0,1167.0,1390.0,0.0,305.0,426.6580408461775,6.703526978017641,Electronics,SupplierB,Delivered,High,2020-10-13,2021-03-30,2020-07-18,2021-10-16,2022-03-15,2020-08-02,2020-09-23
1859.0,8373.0,3775.0,6724.0,,2609.0,124.0,44.0,71.0,2158.0,26.0,8442.0,1082.0,1.0,414.0,446.5817770955044,3.6932501890131544,Furniture,SupplierA,,Medium,2021-06-19,2021-07-08,2022-04-07,2021-04-22,2021-06-04,2020-11-07,2022-02-23
1860.0,6907.0,7628.0,2407.0,1481.0,3939.0,549.0,66.0,67.0,5367.0,60.0,5182.0,,0.0,401.0,817.9808499290154,4.112901096479819,Electronics,SupplierB,Shipped,,2021-05-08,2022-05-23,2020-12-30,2021-03-13,2021-06-15,2020-07-22,2021-12-23
1861.0,7097.0,4155.0,9032.0,5287.0,5062.0,867.0,38.0,31.0,,54.0,9345.0,9672.0,1.0,70.0,440.54088772243773,9.177609364772998,Electronics,SupplierA,Pending,High,2021-02-08,2022-01-11,2020-10-16,2021-10-10,2020-12-25,2021-03-03,2020-06-29
1862.0,6656.0,4970.0,2410.0,7802.0,2613.0,854.0,59.0,76.0,4513.0,72.0,3544.0,9968.0,0.0,442.0,516.2736227790912,0.13133625523062742,Electronics,SupplierC,Delivered,Low,2020-04-05,2022-08-06,2020-06-16,2022-08-14,2021-06-18,2022-08-17,2022-02-26
1863.0,9984.0,8972.0,4497.0,9298.0,7578.0,556.0,71.0,84.0,2144.0,37.0,4868.0,8396.0,0.0,447.0,291.55229191962405,5.6330338082299205,Electronics,SupplierC,Shipped,High,2021-05-11,2022-12-06,2020-02-22,2022-08-22,2022-04-23,2021-06-19,2022-03-23
1864.0,5259.0,,5372.0,5477.0,,560.0,61.0,98.0,1068.0,68.0,9506.0,4256.0,1.0,,,9.233611257344634,Electronics,SupplierA,Delivered,High,2020-09-10,2021-03-14,2021-12-18,2020-08-18,2022-01-21,2020-04-02,2022-10-23
1865.0,,6415.0,8394.0,7533.0,4679.0,297.0,23.0,57.0,4717.0,,6950.0,4244.0,0.0,447.0,522.28548030332,9.139872477695967,Clothing,SupplierB,Shipped,Low,2021-02-17,2022-04-12,2022-06-30,2022-02-18,2021-01-30,2021-11-11,2020-05-10
1866.0,6901.0,5331.0,1551.0,1243.0,8540.0,,44.0,17.0,5723.0,30.0,9914.0,7007.0,1.0,271.0,552.5359383894279,5.846557638246925,Electronics,,Delivered,Medium,2021-09-24,2022-03-08,2021-06-15,2022-04-22,2022-05-12,2020-01-28,2020-07-21
1867.0,5917.0,2942.0,5332.0,8012.0,8074.0,818.0,,82.0,,51.0,,,1.0,257.0,880.6754027133989,3.8122999890959797,Electronics,SupplierA,Shipped,Medium,2021-08-06,2020-10-16,2021-06-16,2021-12-26,2022-03-23,2020-11-13,2021-10-01
1868.0,9429.0,7026.0,1997.0,1865.0,4996.0,,67.0,24.0,7413.0,,7630.0,2694.0,0.0,397.0,920.5172678472095,,,SupplierB,Delivered,Low,2022-05-14,2022-12-01,2020-11-25,2021-11-24,2021-12-01,2021-02-02,2020-06-02
1869.0,3530.0,9301.0,,6329.0,5786.0,,,41.0,4466.0,78.0,7686.0,3252.0,1.0,432.0,824.19379666652,1.737842038123505,Furniture,SupplierA,Shipped,Low,2021-01-05,2022-03-07,2021-10-22,2021-04-29,2022-06-30,2021-12-02,2020-04-18
1870.0,,1191.0,7099.0,1603.0,6695.0,789.0,16.0,62.0,4026.0,91.0,3023.0,5837.0,1.0,384.0,65.37041297730839,6.796733552036614,Electronics,SupplierC,Delivered,High,2021-07-29,2022-08-29,2022-03-02,2021-08-21,2021-06-02,2020-09-22,2021-02-17
1871.0,,1861.0,6555.0,6756.0,7998.0,477.0,48.0,76.0,7998.0,26.0,1349.0,8326.0,,418.0,443.50910178011446,0.1663408380976783,Furniture,,Shipped,High,2020-08-30,2022-12-14,2020-02-01,2021-08-01,2021-06-08,2022-06-14,2021-04-17
1872.0,2048.0,7711.0,,5018.0,3366.0,686.0,78.0,13.0,3747.0,77.0,9629.0,9469.0,1.0,125.0,343.3309391524254,8.834855764079826,Food,,Shipped,Medium,2021-09-30,2021-03-18,2022-03-14,2020-09-07,2022-10-04,2022-09-20,2020-11-02
1873.0,6772.0,1649.0,6303.0,6192.0,7764.0,203.0,44.0,,8271.0,16.0,9360.0,1147.0,,414.0,213.5147813291187,5.879344701458836,Electronics,,,Medium,2021-01-07,2022-09-17,2021-01-11,2021-09-15,2021-02-13,2020-10-11,2021-03-02
1874.0,3529.0,5134.0,9118.0,3015.0,9976.0,905.0,61.0,22.0,7171.0,98.0,8953.0,9148.0,1.0,19.0,908.9538758457859,0.4514666226476416,Clothing,,,,2020-02-08,2021-02-20,2021-02-04,2022-03-25,2021-06-09,2022-07-15,2021-06-20
1875.0,3964.0,8587.0,7102.0,,2614.0,779.0,23.0,30.0,4855.0,49.0,4301.0,4620.0,1.0,119.0,890.0689583145038,2.3976742019163257,Electronics,SupplierA,Shipped,High,2022-06-15,2021-02-15,2020-10-25,2022-04-17,2020-12-02,2020-03-03,2022-10-21
1876.0,8137.0,,6490.0,4770.0,5555.0,726.0,72.0,50.0,9753.0,49.0,5118.0,4709.0,0.0,320.0,465.2978832832506,5.942009105676547,Food,SupplierA,Shipped,Low,2020-12-18,2022-07-03,2021-10-29,2022-04-21,2021-01-30,2021-08-21,2022-04-18
1877.0,1963.0,2036.0,9564.0,6829.0,,138.0,45.0,28.0,3203.0,52.0,7819.0,5337.0,,66.0,134.5608506728635,0.35601265459815123,,SupplierC,Pending,Medium,2021-03-01,2022-03-25,2021-05-02,2021-12-09,2020-12-31,2022-07-02,2022-05-06
1878.0,1536.0,5131.0,6616.0,2613.0,8288.0,557.0,33.0,57.0,4419.0,82.0,,6094.0,0.0,,13.365620331787454,7.799874019577623,Electronics,SupplierB,Shipped,,2020-03-17,2021-11-17,2021-08-19,2021-01-30,2022-07-11,2021-06-02,2022-06-22
1879.0,8340.0,3148.0,3248.0,2879.0,,463.0,49.0,95.0,2144.0,92.0,5499.0,8472.0,,57.0,438.46708056481873,9.199220668306031,Electronics,SupplierA,,Low,2022-09-08,2022-05-12,2020-03-03,2020-04-20,2021-05-13,2021-10-28,2021-02-28
1880.0,,6457.0,,6372.0,4653.0,884.0,38.0,72.0,3699.0,60.0,,4363.0,1.0,44.0,39.9551485735431,9.612203933019373,Electronics,SupplierB,Pending,High,2021-05-24,2021-02-10,2022-06-18,2020-04-13,2022-09-20,2022-06-23,2021-05-31
1881.0,8967.0,7079.0,7354.0,5108.0,7639.0,234.0,62.0,,1560.0,82.0,4345.0,4023.0,1.0,12.0,609.5559419197601,7.336592469005252,Electronics,SupplierC,Shipped,High,2021-05-31,2022-12-02,2021-07-22,2021-07-04,2021-03-01,2020-01-20,2021-05-16
1882.0,9734.0,,9695.0,9978.0,1496.0,473.0,31.0,73.0,2187.0,32.0,3665.0,2817.0,1.0,378.0,608.408870880069,8.568254708395171,Clothing,SupplierB,Delivered,Low,2020-05-19,2020-12-11,2021-10-26,2022-05-04,2021-03-17,2022-02-02,2021-02-01
1883.0,1845.0,2879.0,9070.0,1148.0,1504.0,331.0,81.0,46.0,4133.0,,9423.0,1683.0,0.0,424.0,898.9394479174483,6.107074623297364,Electronics,SupplierB,Delivered,Medium,2020-09-08,2021-02-22,2022-06-01,2022-08-11,2021-03-17,2022-06-03,2022-08-01
